Title,Price,Vegetarian,Energy,Fat,Saturates,Carbohydrate,Sugars,Fibre,Protein,Salt
British Classic Cottage Pie 400g | Sainsbury's,2,0,91,3.1,1.5,9.7,1,1.1,5.5,0.37
Classics Sausages & Mash 400g | Sainsbury's,2,0,123,5.8,2.3,12.1,1.8,1.3,4.9,0.61
"Fish Pie, Taste the Difference 400g | Sainsbury's",3,0,118,4.7,2.1,10.7,1.1,1,7.6,0.57
"Cottage Pie, Taste the Difference 400g | Sainsbury's",3.25,0,130,6.2,3.1,10.2,1.6,3.3,6.8,0.6
Classics Beef Casserole with Dumplings 400g | Sainsbury's,2.5,0,130,5,2.5,12.6,2.2,1.8,7.4,0.86
"Lasagne, Taste the Difference 400g | Sainsbury's",3.5,0,145,6.7,3,10.9,2.6,4.1,8.2,0.52
Indian Chicken Tikka Masala with Pilau Rice 400g | Sainsbury's,2.8,0,140,5.5,1.6,15.4,3.7,1.6,6.4,0.51
Classic Liver & Bacon With Mash 400g | Sainsbury's,2,0,104,2.6,1.3,12.2,1.6,2.4,6.6,0.5
Sweet & Sour Chicken With Rice 400g | Sainsbury's,2.75,0,155,4.7,0.7,19.5,6.9,1.2,7.9,0.3
"Lamb Moussaka, Taste the Difference 400g | Sainsbury's",3,0,133,8.6,4.1,7.5,2.5,0.8,6.1,0.43
Classic Shepherds Pie 400g | Sainsbury's,2.25,0,104,4.6,2.3,10.5,1.4,1.1,4.4,0.4
Macaroni Cheese 375g | Sainsbury's,2.5,0,138,5.6,3.5,14.6,1.2,1.9,6.4,0.54
Duck In Plum Sauce With Egg Fried Rice 400g | Sainsbury's,3.5,0,153,4,0.8,23.2,8.9,1.4,5,0.36
Classic Cumberland Pie 400g | Sainsbury's,2.25,0,124,5.3,2.7,12.3,2,2,5.7,0.48
"Macaroni Cheese, Basics 300g | Sainsbury's",1,0,143,5.8,2.8,16.7,1,1.4,5.3,0.58
"Chilli Con Carne, Be Good To Yourself 400g | Sainsbury's",2,0,104,2.3,0.7,13.4,1.7,2.1,6.3,0.33
"Beef Stroganoff with Wild Rice, Taste the Difference 400g | Sainsbury's",3,0,133,4.4,2.1,15.2,1.9,1.9,7.1,0.33
Classics Chicken Casserole 400g | Sainsbury's,2.5,0,128,5.1,2.4,12.2,2.1,2.2,7.1,0.73
Classic Fish Pie 400g | Sainsbury's,2.5,0,118,4.2,2.3,11.5,1.3,1.2,7.8,0.55
Chicken Chow Mein 400g | Sainsbury's,2.75,0,94,2.7,0.4,9.3,1.4,1.4,7.4,0.58
"Spinach & Ricotta Cannelloni, Be Good To Yourself 400g | Sainsbury's",2,0,91,2.2,1.3,12,5.9,2.8,4.4,0.33
"Fish Pie, Be Good To Yourself 450g | Sainsbury's",2.5,0,99,2.3,1.3,11.9,0.8,1,6.9,0.49
"Spaghetti Bolognese, Taste the Difference 400g | Sainsbury's",3.25,0,125,4.4,2.1,12,2.2,3,8,0.36
"Beef Lasagne, Be Good To Yourself 390g | Sainsbury's",2,0,105,2.7,1.3,11.2,5.1,3.6,7,0.41
Classics Beef Dinner 400g | Sainsbury's,3.2,0,108,2.3,0.7,11.2,3.4,3.5,8.7,0.43
"Vintage Cheddar Mac & Cheese, Taste the Difference 375g | Sainsbury's",3.25,0,156,7,3.9,15.9,2,0.9,6.9,0.5
"Chicken Tikka Masala & Rice, Be Good To Yourself 380g | Sainsbury's",3,0,113,2.7,0.6,14,3.8,1.4,7.2,0.25
Classics Beef Hotpot 400g | Sainsbury's,2.2,0,108,4.5,1.9,10.6,3.1,2.1,5.1,0.32
Red Thai Vegetable Curry & Rice 350g | Sainsbury's,2.5,0,112,3.1,1.3,15.5,2.8,2.5,3.9,0.46
"Tomato & Basil Chicken, Be Good To Yourself 400g | Sainsbury's",3,0,92,2.1,0.2,11,2.9,1.6,6.5,0.46
